Date,Close,High,Low,Open,Volume
2000-03-02,6.198819160461426,6.301561690730244,5.864904380330344,5.890590185870596,19829813
2000-03-03,6.241629123687744,6.301562213660373,6.053266995356277,6.233066957166407,11771287
2000-03-06,5.941962718963623,6.104639051366194,5.856343815138784,6.104639051366194,8518881
2000-03-07,5.736476421356201,6.096076338757829,5.736476421356201,5.967647994512171,9067944
2000-03-08,5.702226638793945,5.76216005102704,5.667979024081604,5.736474253506287,9005318
2000-03-09,5.69366455078125,5.702226367565593,5.565235915232224,5.667978754482251,7905207
2000-03-10,5.753599166870117,5.822094411520764,5.676542103124654,5.693666087260348,9810708
2000-03-13,5.984769821166992,6.027579256271795,5.62517001277303,5.650855466268305,8576607
2000-03-14,5.770721435546875,5.99333108745947,5.753597456501617,5.99333108745947,8785137
2000-03-15,5.8220953941345215,5.890590650345334,5.796409932515058,5.839219727106405,9315134
2000-03-16,6.181693077087402,6.233064673610353,5.882027045118166,6.019017507918042,12592696
2000-03-17,6.2673139572143555,6.412865922207854,6.181694380985792,6.215942349855645,12006297
2000-03-20,6.087512016296387,6.267312603207272,6.053264746717542,6.181693045476187,6135946
2000-03-21,6.198819160461426,6.215942800190864,6.001894881950227,6.104638104111233,5822290
2000-03-22,5.933399677276611,6.156009071166817,5.8905902316740475,6.07895234583908,6681963
2000-03-23,5.967647075653076,6.027580155361168,5.804970782854397,5.813532256017195,7322117
2000-03-24,5.890589714050293,5.984770762856839,5.830656633851643,5.8991518791752995,6791855
2000-03-27,5.9162750244140625,5.976208099617316,5.813531819046115,5.907712860002708,7783531
2000-03-28,5.8220953941345215,5.941962265476502,5.81353322764858,5.847781201700106,8294330
2000-03-29,5.787848949432373,6.010458750606128,5.745039492034179,5.882030378411545,9027562
2000-03-30,5.702226638793945,5.941959941780338,5.693664821602357,5.8905883467388325,11746263
2000-03-31,5.770721435546875,5.890587905079842,5.753597456501617,5.822092680790729,10112580
2000-04-03,6.1303229331970215,6.147446570198961,5.813531843254723,5.822094007701731,10210688
2000-04-04,6.30156135559082,6.464237654099251,6.130323583619093,6.164570861256578,14282915
2000-04-05,6.344371795654297,6.4556765033068055,6.284438704423641,6.3015623459335055,11309476
2000-04-06,6.43174409866333,6.528769720503721,6.347654622375682,6.356279416363893,7681186
2000-04-07,6.3994035720825195,6.5115224368404,6.252786219808941,6.485648745441932,6840711
2000-04-10,6.382152080535889,6.408025764234415,6.287282836245313,6.347654300239864,5590987
2000-04-11,6.520146369934082,6.658138922575713,6.356280823506197,6.390778613190004,8636320
2000-04-12,6.485647678375244,6.761632745280838,6.485647678375243,6.615015417129825,10310782
2000-04-13,6.485647678375244,6.528770257960105,6.347655144922447,6.528770257960105,7607704
2000-04-14,5.881929874420166,6.433899218111062,5.795684032854816,6.29590670795009,9912788
2000-04-17,5.778432846069336,6.011295201509153,5.640440390768164,6.002670411695563,9938871
2000-04-18,5.726689338684082,5.787060813303759,5.580072004239405,5.674941962179709,8932498
2000-04-19,5.787062168121338,5.881932496748442,5.674943290748974,5.718065882280399,9492815
2000-04-20,5.683568477630615,5.847434764907522,5.649070330228987,5.795687369566733,5131692
2000-04-24,5.830180644989014,5.856053972561716,5.657690052122309,5.683563728171415,6496074
2000-04-25,6.201035499572754,6.270031740516684,5.8560542948531005,5.90780164979926,12350802
2000-04-26,6.071671009063721,6.23553725478576,6.002674731757242,6.209663563676679,9860225
2000-04-27,5.968174934387207,6.106167442591061,5.933676458859753,6.0371711884891335,9482488
2000-04-28,6.045795440673828,6.11479169655627,5.968175088401704,6.002672867866426,9594366
2000-05-01,6.157914161682129,6.226910416358054,6.028546445522138,6.088917907006203,9452433
2000-05-02,5.84743070602417,6.1406645811569165,5.761185571623876,6.1406645811569165,9536772
2000-05-03,5.787062168121338,5.890556596882747,5.7525640252008685,5.838809556740368,6282777
2000-05-04,5.666316032409668,5.795683742855009,5.631817906595615,5.795683742855009,5992689
2000-05-05,5.933679580688477,5.959553276708496,5.666319216737187,5.666319216737187,6183212
2000-05-08,5.916430950164795,5.925055748213031,5.778438363113292,5.881933151878608,5295073
2000-05-09,5.838804721832275,6.0026705036555486,5.778432934594037,5.847429163301635,6373604
2000-05-10,6.2269086837768555,6.347652270102157,5.83018050401457,5.864678621753742,10986949
2000-05-11,6.287281513214111,6.339028172769111,6.235534156706244,6.252783043224577,6833561
2000-05-12,6.1881022453308105,6.209663188650752,6.097544331918173,6.166540605057697,4607255
2000-05-15,6.347653865814209,6.45114859352526,6.071668854522029,6.123416218377554,6380356
2000-05-16,6.304533004760742,6.477023335122685,6.252785626870898,6.416651858886636,5903451
2000-05-17,6.252786159515381,6.270035054630293,6.183789882102515,6.2355372644004685,4451950
2000-05-18,6.1061692237854,6.287284356515856,6.063046639511786,6.218288082287435,4863846
2000-05-19,5.890554428100586,6.0285469489764285,5.847431852446015,5.916428112883937,7610749
2000-05-22,5.864681243896484,6.0199226688941625,5.7611871928824,6.0199226688941625,5948467
2000-05-23,5.769811153411865,5.856055956346717,5.761186707966033,5.830182620009218,5967003
2000-05-24,5.950923442840576,5.97679711696395,5.8043068854117985,5.8043068854117985,6572204
2000-05-25,5.804308891296387,5.9595502927330415,5.7353126354408746,5.864680353812586,5914970
2000-05-26,5.881929874420166,5.94230133625822,5.804308826097248,5.804308826097248,4454730
2000-05-30,6.1061692237854,6.1061692237854,5.89918040110014,5.968176675328561,5542132
2000-05-31,6.02854585647583,6.11479099215552,5.96817440089063,6.071668424315675,5849432
2000-06-01,6.071671009063721,6.192414668588363,6.071671009063721,6.088919904152037,5488377
2000-06-02,6.209660530090332,6.270031981882966,6.175162756766791,6.209660530090332,6992176
2000-06-05,6.1147918701171875,6.252784385798821,6.1147918701171875,6.252784385798821,4387868
2000-06-06,6.252786159515381,6.399403510375176,6.1579161909535385,6.166540986987602,7003828
2000-06-07,6.3994035720825195,6.451150954879455,6.218288429246464,6.2441621206449325,6150642
2000-06-08,6.485647678375244,6.528770257960105,6.390777724507307,6.399402519205522,5981700
2000-06-09,6.64088773727417,6.64088773727417,6.502895232226516,6.520144121119232,6734394
2000-06-12,6.459774494171143,6.580518144581332,6.4339008050151625,6.537395561639085,5155656
2000-06-13,6.623641014099121,6.632265809841992,6.41665218884895,6.41665218884895,5550208
2000-06-14,6.899623870849609,6.942746441635211,6.701259208892285,6.744382476630851,10953452
2000-06-15,6.718509197235107,6.890999490710388,6.640888146999427,6.813379137427714,8248123
2000-06-16,6.520146369934082,6.744384790691636,6.511522270989732,6.709886304054626,10847400
2000-06-19,6.554642200469971,6.718508377448481,6.520143727812585,6.520143727812585,6736115
2000-06-20,6.511518955230713,6.615012968534696,6.485645277666505,6.606388873981859,5069596
2000-06-21,6.64088773727417,6.735757671613553,6.502895232226516,6.520144121119232,6099403
2000-06-22,6.778879642486572,6.778879642486572,6.606389374916443,6.623638262282876,5734244
2000-06-23,6.701257705688477,6.778878733862647,6.658135144575984,6.727132078699341,3666818
2000-06-26,6.537391662597656,6.8047517961615025,6.494269105374632,6.701257101264049,5744174
2000-06-27,6.425275802612305,6.761632320410987,6.3821525287840055,6.623639795629005,11158010
2000-06-28,6.198878765106201,6.46839526345659,6.088915654636959,6.425272707354855,9186044
2000-06-29,6.287281513214111,6.3821507375413775,6.0716679923999095,6.088916878918242,9558618
2000-06-30,6.071671009063721,6.347656118289637,5.966020568337115,6.192414668588363,20055158
2000-07-03,6.425275802612305,6.433899899815515,6.080294490657351,6.08891858786056,4297572
2000-07-05,6.313155651092529,6.459772242601972,6.24415940304311,6.451148147191369,6850773
2000-07-06,6.06450080871582,6.35121823364127,6.047124186569642,6.3338416114950915,5540278
2000-07-07,6.212203025817871,6.316463446939016,6.107942604696727,6.107942604696727,5792632
2000-07-10,6.229579448699951,6.3685938072091215,6.177448888730513,6.299086627954536,4434208
2000-07-11,6.168761253356934,6.273021676644534,6.134007310851712,6.177449212397715,5265283
2000-07-12,6.246954917907715,6.290397511293705,6.186136410549515,6.186136410549515,3398443
2000-07-13,6.3599042892456055,6.377280904270199,6.273019809894987,6.2817084684641955,5310432
2000-07-14,6.307774543762207,6.377281714808615,6.203513436135638,6.359905097575491,5556298
2000-07-17,6.016717433929443,6.2382717406506565,6.012373452108057,6.2382717406506565,7119413
2000-07-18,6.047124862670898,6.12532072424259,5.960241040111812,6.038436199569314,7482056
2000-07-19,6.06450080871582,6.177449905837149,6.012370942277284,6.177449905837149,5513268
2000-07-20,5.994993686676025,6.333841684034856,5.977617064330837,6.1340080696657715,7830136
2000-07-21,5.977618217468262,6.116632627275163,5.899422348659034,6.012372170977114,5664602
2000-07-24,6.003683090209961,6.07319029028723,5.934175890132692,5.942864553435178,5690420
2000-07-25,6.116633892059326,6.160075816342527,6.029750043492925,6.0384380070809245,5537100
2000-07-26,5.994993686676025,6.1340080696657715,5.994993686676025,6.107943487205048,7688600
2000-07-27,5.95155143737793,6.073189191024968,5.925486856416637,6.047123907949596,6560023
2000-07-28,5.908108711242676,6.00368116852189,5.864666812863757,5.873355122328142,6247426
2000-07-31,5.9167985916137695,6.038435651306719,5.8820449955341845,5.9167985916137695,5567685
2000-08-01,6.073192119598389,6.116634044967584,5.916801047846403,5.925489713766009,5848373
2000-08-02,6.160070419311523,6.220889621713913,6.0905632609329245,6.116628533089123,7831460
2000-08-03,6.116633892059326,6.186141111335328,6.081880633478526,6.168764482044927,7674566
2000-08-04,6.107940673828125,6.1340052442832524,6.047121470462703,6.116628629941902,7471200
2000-08-07,6.168761253356934,6.1948265347073415,6.029746887564111,6.029746887564111,5534452
2000-08-08,5.908108711242676,6.099253625801103,5.83860153341361,6.064499685829579,11434461
2000-08-09,5.795158863067627,5.960238476185824,5.743028662168532,5.9341732002078045,8296581
2000-08-10,5.882045269012451,5.908110203991198,5.812538073621633,5.812538073621633,6021949
2000-08-11,5.9167985916137695,6.047124313619412,5.838602737141907,5.9254872539264625,5294014
2000-08-14,5.821224212646484,5.925485317876791,5.777782319505156,5.847289488954061,4997703
2000-08-15,5.838601112365723,5.934173562752776,5.838601112365723,5.890731667506649,4313724
2000-08-16,5.743029594421387,5.925486204828343,5.699587343720492,5.908108883279583,5524390
2000-08-17,5.491068363189697,5.682213009116735,5.386807551486638,5.664836382694796,16596472
2000-08-18,5.465000629425049,5.551884424808484,5.343362894619857,5.49975421778982,11242481
2000-08-21,5.569262981414795,5.595328267879614,5.48237881021776,5.586639956077036,8547479
2000-08-22,5.5084428787231445,5.61270365047247,5.5084428787231445,5.604015340590944,7848010
2000-08-23,5.58664083480835,5.647459378049723,5.543198566848189,5.551886880017365,5918677
2000-08-24,5.6300811767578125,5.716964986259059,5.612704204223338,5.647457798235245,6722345
2000-08-25,5.7256550788879395,5.7256550788879395,5.604017637519806,5.664836533732448,5474872
2000-08-28,5.8559770584106445,5.92548457014541,5.743028010073346,5.76040462471436,9008231
2000-08-29,5.882045269012451,5.986306062098677,5.812538073621633,5.829914696940798,6816482
2000-08-30,5.8559770584106445,5.882042331429068,5.751716317393853,5.838600092712728,4999292
2000-08-31,5.806020736694336,5.968928394870158,5.803848746923571,5.855978958821062,6707252
2000-09-01,5.968926429748535,5.994991000530637,5.803846836150328,5.9515491130753935,6791193
2000-09-05,6.003683090209961,6.021059714700726,5.916799265641926,5.986306465719196,4814594
2000-09-06,5.960239887237549,6.116630878016424,5.942863266509686,6.012370451535192,6281586
2000-09-07,5.942862033843994,5.994991885214834,5.925485416720381,5.9515499913488465,4611227
2000-09-08,6.2643327713012695,6.316462624013215,5.925485569160956,5.9341735268893165,12144258
2000-09-11,6.3859710693359375,6.39465973091015,6.281710641015716,6.290399302589929,10536789
2000-09-12,6.342529296875,6.377283241776598,6.290399432693725,6.333841337235161,6891685
2000-09-13,6.307774543762207,6.377281714808615,6.264332649622441,6.377281714808615,5509958
2000-09-14,6.238269805908203,6.2817117169921755,6.1687626077510105,6.273023053929706,6600537
2000-09-15,6.15138578414917,6.238269603498036,6.15138578414917,6.2208929800510955,9445681
2000-09-18,6.220892906188965,6.255646152670212,6.1426970484349255,6.238269529429589,5422972
2000-09-19,6.325153350830078,6.385971883258985,6.19482762329064,6.19482762329064,4815653
2000-09-20,6.177449703216553,6.394659930318673,6.142696460064104,6.351218025321066,8629567
2000-09-21,6.490232944488525,6.507609567516756,6.1600735963814115,6.186138881980831,9357900
2000-09-22,6.66400146484375,6.66400146484375,6.438103229105697,6.472857181896142,8147234
2000-09-25,6.742197513580322,6.811704718918558,6.611871766863978,6.672690308242087,8363576
2000-09-26,6.716128349304199,6.846454020836139,6.707439690356528,6.742193624033359,9304940
2000-09-27,6.594490051269531,6.768258300054749,6.56842477884606,6.690062482784333,6817541
2000-09-28,6.907271862030029,6.933337131599878,6.551047447393709,6.6292432561032575,9091908
2000-09-29,6.933342456817627,6.976784372095436,6.820393336672475,6.915965129015101,11108095
2000-10-02,6.959407806396484,6.968095768258383,6.855146647139621,6.942030478444167,7126562
2000-10-03,6.942030429840088,7.107110129431488,6.933342468039018,6.950719093755414,7750828
2000-10-04,7.193990230560303,7.350381887272787,7.011533999842962,7.02891061655083,11929770
2000-10-05,7.494660377502441,7.5296416514280455,7.214813012924333,7.214813012924333,11455116
2000-10-06,7.459677219390869,7.529639036236282,7.345989355355379,7.520893544115692,9222719
2000-10-09,7.337246894836426,7.538387643065785,7.293520829579624,7.46842509060683,12425872
2000-10-10,7.127360820770264,7.415953677777357,7.092380253882134,7.415953677777357,10005071
2000-10-11,6.873746395111084,7.127357873656773,6.786294307344926,7.109867597444817,9897032
2000-10-12,6.978692054748535,7.07488896295458,6.83002288502772,6.873748945132279,7943735
2000-10-13,7.013671398162842,7.057397450649043,6.803785922205161,6.8562574678712105,9921791
2000-10-16,7.101123332977295,7.179830649590376,6.996180950866356,7.013671230100429,6766170
2000-10-17,7.337246894836426,7.363482675331852,7.118616568552417,7.144851642341117,7479938
2000-10-18,7.372223377227783,7.538382741181415,7.197318523226915,7.284770596874216,9973030
2000-10-19,7.28477144241333,7.503402358614211,7.223555125096131,7.372224232917492,10147798
2000-10-20,7.101123332977295,7.258537966203457,7.074887560772934,7.214811208058522,8826181
2000-10-23,7.573369979858398,7.582115477633239,7.03991086985163,7.066146656469259,11626706
2000-10-24,7.538386821746826,7.6258389427323845,7.415953428343054,7.538386821746826,11471401
2000-10-25,7.6695661544799805,7.6783116505739555,7.520896961122939,7.573368524273278,8506038
2000-10-26,7.61708927154541,7.695796561301653,7.599598998279443,7.643325034797491,10597958
2000-10-27,7.879449844360352,7.923175901116989,7.678309841938505,7.687054629265879,15053748
2000-10-30,8.133060455322266,8.176786507013048,7.931919769496856,7.958155541852626,15674968
2000-10-31,8.071844100952148,8.255494522990388,8.01062776474378,8.115570863051346,17306534
2000-11-01,7.844467639923096,8.133060428166479,7.757015536833527,8.028117339093791,13705783
2000-11-02,7.835725784301758,7.940668205917775,7.634585023918675,7.82698028803927,9355252
2000-11-03,8.001882553100586,8.010627339691164,7.739525527959189,7.800741860919352,10009705
2000-11-06,7.914430141448975,8.010627745767506,7.870704086159926,7.9669016904784575,8374035
2000-11-07,7.9843950271606445,8.001886021335933,7.91443317058,7.966904739692192,5145461
2000-11-08,8.028117179870605,8.063098444436545,7.94066507851549,7.9494105713335985,6240144
2000-11-09,8.06309700012207,8.185530344112065,7.984389698977138,8.028115741822202,11587383
2000-11-10,7.993135452270508,8.150549353014565,7.940663916453693,8.071842049289343,7808687
2000-11-13,8.11557388305664,8.185535739060695,7.8794525307046035,7.8794525307046035,9416818
2000-11-14,8.019372940063477,8.124315327497316,7.8969395658018815,8.115570540789976,9237018
2000-11-15,8.019372940063477,8.039049770214797,7.818232245196598,8.028117726770816,6855672
2000-11-16,8.124317169189453,8.238005075808951,8.01937475796634,8.063100821534862,6322232
2000-11-17,7.835725784301758,7.9056876342813585,7.660820805999371,7.835725784301758,15108032
2000-11-20,7.975647926330566,8.010628491134023,7.826978759149302,7.84446904155103,9776548
2000-11-21,7.966902256011963,8.080590149174977,7.888194926880669,7.905685915603144,6756902
2000-11-22,8.185537338256836,8.185537338256836,7.9494159397741155,7.975651729239637,7109218
2000-11-24,7.940668106079102,8.150553653378996,7.905687534882499,8.133063367780695,3359782
2000-11-27,7.757019519805908,7.966905099014063,7.713293445809235,7.870707453538634,6145081
2000-11-28,7.800744533538818,7.914432451819278,7.722037893725224,7.7570184654853165,5413306
2000-11-29,7.722036838531494,7.800743467590059,7.643329502766255,7.6783107764530305,7686482
2000-11-30,7.687050819396973,7.826974414351681,7.485910916664419,7.7482671271748185,10412730
2000-12-01,7.3022637367248535,7.652072134775239,7.136104323627034,7.652072134775239,15511984
2000-12-04,7.415953159332275,7.555876830516154,7.179831875871154,7.258539205927069,9956612
2000-12-05,7.477169036865234,7.520895093060791,7.345990868278564,7.450933261806584,8693781
2000-12-06,7.59085750579834,7.617093282866732,7.38971749054951,7.424698055502945,8182452
2000-12-07,7.59085750579834,7.695800614071909,7.54713144625323,7.555876940844906,6496338
2000-12-08,7.232302188873291,7.5908560930969236,7.10112332794446,7.573365813875246,10081201
2000-12-11,7.109868049621582,7.2672819589532285,7.039906233617915,7.2672819589532285,7243736
2000-12-12,7.311010360717773,7.380972199258294,7.136106117719799,7.153596400678265,6427623
2000-12-13,7.477169036865234,7.512150305845628,7.3809714305523775,7.407207205611027,6406836
2000-12-14,7.643327713012695,7.678308978508295,7.380970695268482,7.380970695268482,6836871
2000-12-15,7.512149333953857,7.695799028897967,7.512149333953857,7.652072271653023,16184046
2000-12-18,7.459677219390869,7.608345638495849,7.380969910424868,7.520893544115692,6930478
2000-12-19,6.515193939208984,6.716333925220831,6.410250846189564,6.541429712463839,30980144
2000-12-20,6.1653876304626465,6.471470142959602,6.06044448938392,6.445235064396775,19868738
2000-12-21,6.279073238372803,6.287818025755151,5.964245345063236,6.165385348749537,14253787
2000-12-22,6.418997764587402,6.418997764587402,6.244092806293347,6.279074080634833,9884322
2000-12-26,6.550174236297607,6.558919729267218,6.37527003055743,6.37527003055743,5389872
2000-12-27,6.6813530921936035,6.6813530921936035,6.550174231282406,6.55891972424532,6028569
2000-12-28,6.593899726867676,6.742568854466507,6.558919171377623,6.742568854466507,5575629
2000-12-29,6.6813530921936035,6.742569422814495,6.55891972424532,6.663862106267776,6240939
2001-01-02,7.048651695251465,7.057396480522715,6.64637107828772,6.655116570265393,10764650
2001-01-03,7.136104106903076,7.42469616787138,7.022416239648114,7.048652010046405,14965437
2001-01-04,7.2410478591918945,7.380971523461621,7.1273599703110655,7.153595745699962,13016774
2001-01-05,6.996180057525635,7.284772101510339,6.917472750962673,7.241046055655275,9653814
2001-01-08,7.060976505279541,7.140214681003186,6.876088140064081,7.034563780038327,8342127
2001-01-09,7.3163018226623535,7.360322813826929,7.008154173036962,7.043371392852638,7250754
2001-01-10,7.377926826477051,7.395535068827337,7.1314085876815065,7.184234026205249,6039823
2001-01-11,7.377926826477051,7.386730591915753,7.228254987817407,7.386730591915753,4998232
2001-01-12,7.1754302978515625,7.386731362517079,7.0257591550507525,7.369123118329858,7521644
2001-01-16,7.052173614501953,7.1666282971263575,6.814459769253908,7.1138028400772075,7969686
2001-01-17,7.08738899230957,7.184235411114613,6.999347052113356,7.0345635436026335,6274039
2001-01-18,7.1226067543029785,7.210649421676936,7.034564798402168,7.104998505417446,6413059
2001-01-19,6.99934720993042,7.087389152111751,6.946521760032408,7.043368181021085,6974700
2001-01-22,6.884891986846924,7.008150411358489,6.717611883326398,6.981737688542303,8325444
2001-01-23,6.946521759033203,6.999347208923617,6.876088063003663,6.89369630914279,7283059
2001-01-24,6.67358922958374,6.832064814966069,6.576742840885429,6.832064814966069,12472345
2001-01-25,6.67358922958374,6.7880438585528,6.515112932728614,6.752826666538506,9648385
2001-01-26,6.57674503326416,6.682395221580271,6.374248423965678,6.629570483158733,7113587
2001-01-29,6.747546672821045,6.810936783283737,6.575688233675007,6.585549249545496,7484837
2001-01-30,6.7503662109375,6.78276599370011,6.613724917130208,6.623585937115051,5460308
2001-01-31,6.810938835144043,6.8179817085574035,6.651758797019841,6.761635163884412,7229437
2001-02-01,7.12084436416626,7.14901798335559,6.85319676055011,6.874326797073858,9426218
2001-02-02,7.015194416046143,7.218043200338606,6.940534571714292,7.1828267087794995,11159466
2001-02-05,7.001107215881348,7.001107215881348,6.761632537488056,6.916586364492157,8810955
2001-02-06,7.008151054382324,7.015194637505709,6.860240789102535,6.987021016485211,5857244
2001-02-07,6.8531951904296875,7.036322605994924,6.775717933277921,7.036322605994924,6063258
2001-02-08,6.792623519897461,6.857422340620088,6.733458853366368,6.825022574522306,6063788
2001-02-09,6.560191631317139,6.7785355346376255,6.47989693974348,6.768675232392135,9221925
2001-02-12,6.729239463806152,6.806716810101762,6.564425169343764,6.567241893532532,7422079
2001-02-13,6.826434135437012,6.8348864374557,6.655984358372752,6.729235508115022,6432654
2001-02-14,6.6207685470581055,6.832069716313575,6.592594915529381,6.825026130563067,5121364
2001-02-15,6.6207685470581055,6.803896084784851,6.599638501279889,6.677115810115555,4901580
2001-02-16,6.7221903800964355,6.79684951032954,6.533428056771689,6.620765635780752,7030440
2001-02-20,6.870102882385254,6.905320095696666,6.677115057824481,6.757409080440547,6428814
2001-02-21,6.691199779510498,6.8419281896266195,6.648939703684328,6.7968499690759225,6411867
2001-02-22,6.892640113830566,6.892640113830566,6.585549838453276,6.69120003200545,7570102
2001-02-23,7.003925800323486,7.043368443906481,6.691199950563851,6.79685014283011,8490547
2001-02-26,7.085628986358643,7.085628986358642,6.930675123696207,7.003926260501046,6704074
2001-02-27,7.125072002410889,7.1546543443139905,7.039143121829607,7.085629354188849,8358280
2001-02-28,6.719371795654297,7.163103908791333,6.719371795654297,7.1264779967430565,10766636
2001-03-01,6.409463405609131,6.7968482867633755,6.409463405609131,6.7968482867633755,11526876
2001-03-02,6.560191631317139,6.5616003475626155,6.000948357211033,6.000948357211033,27288170
2001-03-05,6.396785259246826,6.493983118749751,6.324942868154875,6.493983118749751,8117179
2001-03-06,6.481307029724121,6.592592079339828,6.430594657083977,6.465811859212467,8301612
2001-03-07,6.193938255310059,6.436230419912833,6.141817870337793,6.374249017758377,10177058
2001-03-08,6.403829574584961,6.4390467757255685,6.2333805693190465,6.254510605414218,6142566
2001-03-09,6.339029788970947,6.506662047292281,6.275639690293643,6.368612119609506,7982793
2001-03-12,6.323535442352295,6.578505297933188,6.260145335443799,6.268596922814485,8570649
2001-03-13,6.329168796539307,6.353116262095531,6.1911188683852805,6.288317446906006,7598436
2001-03-14,5.931924343109131,6.1911200072845,5.775561430081723,5.986862510070543,13652426
2001-03-15,6.0319414138793945,6.064341190674535,5.895300145239024,6.05729760626838,11411556
2001-03-16,5.936152935028076,6.002360150195256,5.8741711597912385,5.930518066489887,14421935
2001-03-19,6.065748691558838,6.169990162506845,5.878395075699162,5.909385773663798,7198191
2001-03-20,5.761475086212158,6.075608923357781,5.758657653048321,6.0516614529381805,7336416
2001-03-21,5.651597023010254,5.753021390667747,5.564259462017073,5.66286639719442,9430720
2001-03-22,5.706535816192627,5.747387166233299,5.595250429340302,5.651597303053181,13046696
2001-03-23,5.896706581115723,5.896706581115723,5.603702476576194,5.648779976392052,10226179
2001-03-26,5.810778617858887,5.944602785335672,5.705128427398957,5.923472747243686,11448628
2001-03-27,6.184078693389893,6.240425235360167,5.8093710232318845,5.838953366863361,10574391
2001-03-28,5.943193435668945,6.127729603763639,5.885437838358877,6.092513114519035,9139440
2001-03-29,6.124913215637207,6.224929257428209,5.823457085009362,5.845996196919773,8275132
2001-03-30,6.286908149719238,6.286908149719238,6.0615206779404,6.146040801989262,7760229
2001-04-02,6.1643571853637695,6.346075969547835,6.07561015710054,6.286911284039016,7705150
2001-04-03,6.0742034912109375,6.248878729575116,6.00799520676173,6.248878729575116,8790433
2001-04-04,6.195345401763916,6.200980267296941,6.029121848850128,6.057295465042332,7932481
2001-04-05,6.260146141052246,6.30240621776296,6.099556711194639,6.2404241078790585,11183166
2001-04-06,6.146435737609863,6.302581226582164,5.949125636479642,6.302581226582164,9445019
2001-04-09,6.153532028198242,6.200375520637448,6.020099266989904,6.082557017928505,7628358
2001-04-10,6.102430820465088,6.2273470580004195,6.045651233906212,6.174825384804085,8995786
