Date,Close,High,Low,Open,Volume
2012-10-11,19.642242431640625,19.851095744432246,19.503006889779545,19.771532306662774,21817300
2012-10-12,19.413496017456055,19.691967075821758,19.373713353722774,19.642240643096972,18809400
2012-10-15,19.413496017456055,19.7715305063465,19.383659019656093,19.572622878505545,20189700
2012-10-16,19.373714447021484,19.582569649523705,19.194696244002987,19.572623983029132,21834700
2012-10-17,19.77153205871582,20.368258782974543,19.264316334884967,19.393606208285743,44074500
2012-10-18,18.876441955566406,19.68202384574676,18.78693285665748,19.59251474683783,52157400
2012-10-19,18.89633560180664,18.956007709405398,18.69742604722131,18.89633560180664,34835000
2012-10-22,19.21458625793457,19.323986684922765,18.94605897184089,19.095242062076352,32447300
2012-10-23,19.393604278564453,19.691966662534888,18.995787134289948,19.144968326275166,78381200
2012-10-24,23.103254318237305,24.117689550471663,22.72532847127612,23.998343447938584,228949900
2012-10-25,22.436908721923828,23.182816609326338,22.34739962368018,23.162927174004746,76142000
2012-10-26,21.820293426513672,22.75516331512058,21.760619427455588,22.277782704307445,73175800
2012-10-31,20.994821548461914,21.382693047890623,20.61689381835128,20.706402917748964,99378200
2012-11-01,21.094276428222656,21.32302298012557,20.895368774886197,20.96498654840106,37713900
2012-11-02,21.064441680908203,21.571659335475754,20.955041236704783,21.144005122981028,38344400
2012-11-05,21.134057998657227,21.362802641729566,20.805858585614583,20.984876792172745,31806700
2012-11-06,21.054492950439453,21.25340247515441,20.875474757584357,21.124110715007145,29062700
2012-11-07,20.35831069946289,20.835693160363512,20.258857838011096,20.736238401969977,33396800
2012-11-08,19.880929946899414,20.616892116922937,19.870984281460238,20.408038833525406,34254600
2012-11-09,19.10518455505371,19.890875029240718,19.025621130814415,19.85109236865024,42295500
2012-11-12,19.960494995117188,20.059949760647207,18.767043499582588,19.04551456673639,67349200
2012-11-13,19.75164222717285,20.00027819922914,19.453277922540153,19.503006255116563,71775100
2012-11-14,22.23800277709961,22.37723831962249,19.82126073506966,19.990333278251153,229751000
2012-11-15,22.049036026000977,22.377235402696183,21.531872796983755,22.218108547143462,78857700
2012-11-16,23.43144989013672,23.799431907128632,22.058980369045415,22.12859812705808,107182200
2012-11-19,22.794946670532227,23.988400130599832,22.695491899369596,23.829271358574434,85021300
2012-11-20,22.973962783813477,23.769597086661864,22.57614563238928,22.605980733157466,46655300
2012-11-21,24.187307357788086,24.396162563312735,22.92423614882755,23.09330868779819,89862400
2012-11-23,23.86905288696289,24.545343022270877,23.749706787873645,24.445888255853486,29520900
2012-11-26,25.7984676361084,25.94764883211497,24.67463203917911,24.803923800142144,123865000
2012-11-27,26.007322311401367,26.355413051851947,25.32108649702073,25.897923773559473,85760600
2012-11-28,26.216176986694336,26.34546685497456,25.609504619748787,25.798468485950856,49205600
2012-11-29,27.170940399169922,27.369849947863873,26.0172695694059,26.355414664020394,88759700
2012-11-30,27.84722900390625,27.84722900390625,26.613994804223434,27.11126675072176,127049600
2012-12-03,26.892467498779297,28.7224264977634,26.832793500019033,27.84722871564057,123526100
2012-12-04,27.31017303466797,27.60853732591246,26.534430050704334,26.912355876617152,72869200
2012-12-05,27.55881118774414,27.747775064202678,27.111267560690127,27.59859385518467,58976300
2012-12-06,26.822845458984375,27.598590301715404,26.673664269174264,27.528972539600137,46001500
2012-12-07,27.340011596679688,27.628430238352262,26.6935584407533,26.922303082598614,51751900
2012-12-10,27.688100814819336,28.016300208008154,26.95213859666689,27.021756362352118,50608500
2012-12-11,27.82733917236328,28.085920826128696,27.509085412941864,27.916848279318312,77099100
2012-12-12,27.429521560668945,27.986465631282474,27.220668245542125,27.847230087864595,46704200
2012-12-13,28.085918426513672,28.593136023608977,27.28033842968789,27.43946529580306,81051600
2012-12-14,26.663721084594727,28.175428248399484,26.61399464901167,28.026247044708395,91631600
2012-12-17,26.604049682617188,26.852685660959406,26.17639549635786,26.62394101615064,57742500
2012-12-18,27.55881118774414,27.75772073106281,26.75323114149332,26.812903245712125,60512900
2012-12-19,27.260446548461914,28.066026529072158,26.80295729182508,27.678155037841638,61390300
2012-12-20,27.210723876953125,27.449414204319474,26.98197732006937,27.340013759589944,35574800
2012-12-21,26.116722106933594,26.862630005238064,25.97748657293816,26.5145392733076,54555200
2012-12-24,26.78306770324707,26.812902806396647,26.057051106830723,26.35541351997822,28230100
2012-12-26,26.3653564453125,27.03170086920395,26.23606468863438,26.882519678141456,33175400
2012-12-27,25.907867431640625,26.653775344992372,25.380760386914883,26.405139373875123,43481700
2012-12-28,25.768630981445312,25.967540510065362,25.012777428407716,25.340976822771502,56574800
2012-12-31,26.47475814819336,26.842738310774795,25.967540556551892,26.057049654896964,60374500
2013-01-02,27.84722900390625,28.026247208156356,27.27039362184587,27.290284954971867,69846400
2013-01-03,27.61848258972168,28.31466213193538,27.439464396970727,27.727881121003627,63140600
2013-01-04,28.60308074951172,28.772153276318438,27.678154685036244,27.857172877765926,72715400
2013-01-07,29.259479522705078,29.62746157405989,28.49368031917062,28.53346298285949,83781800
2013-01-08,28.901443481445312,29.438498065989716,28.7025358514577,29.34898896856565,45871300
2013-01-09,30.423097610473633,30.433043276962078,29.329098956989462,29.50811715989766,104787700
2013-01-10,31.12922477722168,31.278407886800863,30.114791393123877,30.433045152600993,95316400
2013-01-11,31.546932220458984,31.785622531817307,30.930316057018807,31.109334264773043,89598000
2013-01-14,30.7811336517334,32.034257263365575,30.452934249269372,31.90496929137275,98892800
2013-01-15,29.93577003479004,31.53698433108875,29.71696917542539,30.472822723261242,173242600
2013-01-16,29.687137603759766,30.18440958406749,29.36888383987355,30.045172139660725,75332700
2013-01-17,29.975549697875977,30.254022646381223,29.866151169165366,29.915877600675483,40256700
2013-01-18,29.498170852661133,30.273915749432255,29.110299352746512,30.144623984832794,49631500
2013-01-22,30.562334060668945,30.72146093535516,29.577735812194735,29.58768147898037,55243300
2013-01-23,30.651844024658203,31.328134209517234,30.63195269052893,30.93031701164193,48899800
2013-01-24,30.910423278808594,31.318186112105412,30.6418959797277,31.09938714448869,43845100
2013-01-25,31.3679141998291,31.755785697526342,30.96014947275889,31.23862243596878,54363600
2013-01-28,32.2928466796875,32.332625558535035,31.636445858204812,31.70606363854361,59682500
2013-01-29,30.622007369995117,31.895022338742557,30.54244203750647,31.825404569756923,72976500
2013-01-30,31.069551467895508,31.3181874449724,30.711515053883353,30.810969824102504,87682100
2013-01-31,30.81096649169922,31.29829272642944,28.583188605671733,28.990951412220323,190744900
2013-02-01,29.567787170410156,30.850749602540674,29.468332409502537,30.840803936755734,85856700
2013-02-04,27.95663070678711,29.040683751062733,27.857175933589506,28.90144630980928,92362200
2013-02-05,28.483736038208008,28.801989775426122,27.887011229394993,28.105810199496972,47948200
2013-02-06,28.89150047302246,29.130192686070906,28.503628946467252,28.583192385169397,38375900
2013-02-07,28.493680953979492,28.990952879518197,28.11575512522449,28.951172111884866,34540100
2013-02-08,28.39422607421875,29.01084409403804,28.354445306746907,28.73237113396774,37708800
2013-02-11,28.105810165405273,28.523518669232857,27.887011195568693,28.453900901418578,37361800
2013-02-12,27.22066879272461,28.006357528158933,26.952141470499114,27.519031219458242,93498700
2013-02-13,27.757720947265625,28.165483806997138,27.160994209603754,27.210722544291745,50164000
2013-02-14,28.344499588012695,28.47378945323343,27.857173331500935,27.86711899758589,35615800
2013-02-15,28.16547966003418,28.59313379067495,27.936735044974792,28.364389175615564,33109300
2013-02-19,28.772151947021484,28.921333135089988,27.966572013898187,28.075970540112834,49396400
2013-02-20,28.304716110229492,28.891497113785583,28.175426248724392,28.762207252280483,42098200
2013-02-21,27.13115882873535,28.394228165842875,27.001867056808592,28.125702749037266,49642300
2013-02-22,26.98197364807129,27.479245569979245,26.673665587632073,27.469301800849905,36350200
2013-02-25,27.121213912963867,27.489194111378495,27.001867804568125,27.01181347167961,34652000
2013-02-26,27.240554809570312,27.310172573937002,26.55432093486282,27.21071970880848,31611700
2013-02-27,26.7233943939209,27.190829325940143,26.484702197845248,27.190829325940143,44319700
2013-02-28,27.101322174072266,27.151048611945136,26.19628734680356,26.6935593133003,83027800
2013-03-01,27.62843132019043,27.966576411351085,26.663722484903023,26.902412802732538,54064800
2013-03-04,27.568756103515625,27.906901179779673,27.2902850267866,27.608538769872307,32400700
2013-03-05,27.36984634399414,28.026245112535328,27.061536394420404,27.72788082878092,40622200
2013-03-06,27.300230026245117,27.976518265304946,27.200775259725706,27.946683163208448,33532600
2013-03-07,28.4240665435791,28.523521319816563,27.32012213153325,27.419576907770708,74540200
2013-03-08,27.807445526123047,28.314663124381756,27.578700892675553,28.274882356232656,44198900
2013-03-11,27.986465454101562,28.483737416808083,27.678157368367277,27.857175578452345,35642100
2013-03-12,27.67815589904785,28.165482168997055,27.449411263612042,27.946683199920443,27569600
2013-03-13,26.932247161865234,27.499136848218406,26.773120298921953,27.46930174700519,39619500
2013-03-14,26.892467498779297,27.28033900601145,26.683612297002195,26.952139600597647,27646400
2013-03-15,26.504592895507812,26.912355717212407,26.415083798358822,26.882520616123962,31597400
2013-03-18,26.34546661376953,26.643830909821432,25.639341383969587,26.226122412902267,26653700
2013-03-19,26.40513801574707,26.753228736795823,26.06699296066449,26.385248580756546,25254200
2013-03-20,25.71890640258789,26.544377781092276,25.639342964790192,26.534432114249814,44006500
2013-03-21,25.59955596923828,25.96753799242573,25.42053779022502,25.51999254489257,24336100
2013-03-22,25.589614868164062,25.868087851512485,25.490160095758057,25.659232639765666,18456300
2013-03-25,24.992887496948242,25.659231989148,24.94316106047711,25.609505552676865,39199000
2013-03-26,25.07244873046875,25.340976016479335,24.89343243673682,24.943158868838722,26957200
2013-03-27,25.947649002075195,26.13661286329023,24.585123103222312,24.86359606201595,52297400
2013-03-28,25.440431594848633,26.02721261782089,25.38075949502114,25.94764918573695,28585700
2013-04-01,25.39070701599121,25.748741538053157,25.14207103544781,25.49015989065498,22249300
2013-04-02,25.28130531311035,25.97748678258982,25.161959213764025,25.629396047850086,35153300
2013-04-03,26.10677719116211,26.24601272916022,25.559778808790725,25.689068680225837,48195200
2013-04-04,26.922300338745117,27.081427194849432,25.967539202119216,26.474756767304882,82016800
2013-04-05,27.240554809570312,27.648317626811046,26.464811838693702,26.71344779539863,64566600
2013-04-08,26.703502655029297,27.05159338065507,26.484701794780147,27.041647714558124,27256000
2013-04-09,26.44491958618164,26.743281965063005,26.27584706563107,26.434973920626696,21311100
2013-04-10,27.419572830200195,27.68810011702596,26.75322839452614,26.862628821812592,45949400
2013-04-11,27.86711883544922,27.946682266724103,27.101319623839814,27.330064251637378,33368500
2013-04-12,27.25050163269043,27.84722833351119,27.091374765397145,27.84722833351119,28697400
2013-04-15,26.375301361083984,27.33006247429198,26.216174508882652,27.011808769889317,30275400
2013-04-16,26.773120880126953,26.962084745327417,26.255957615863515,26.663720448125336,27365900
2013-04-17,26.484699249267578,27.051590780657097,26.246008976707515,26.504590579549664,26440600
2013-04-18,25.54983139038086,26.67366507775597,25.012776814454163,26.67366507775597,39059000
2013-04-19,25.589614868164062,25.818359516838477,25.19179767548204,25.48021632576526,20380900
2013-04-22,25.828304290771484,26.216177700050167,25.559778880584012,25.669177419200413,25687600
2013-04-23,25.83824920654297,26.186339939342936,25.62939590502812,26.076939506963605,25191500
2013-04-24,25.96754264831543,26.255959401927615,25.65923266387294,25.788524437204824,19729900
2013-04-25,25.99737548828125,26.255957115484993,25.85813995707225,25.927757722676752,17150000
2013-04-26,26.703502655029297,27.46930187201763,26.45486669343115,26.45486669343115,33018000
2013-04-29,26.832792282104492,27.260446435766013,26.713448083884707,27.011810476375995,29201100
2013-04-30,27.61848258972168,27.69804602017301,26.86262905196312,26.98197324916921,36245700
2013-05-01,27.280338287353516,27.767664549406348,27.160992189918886,27.698046782961924,64567600
2013-05-02,28.811935424804688,28.861663756804322,27.827337214514806,27.857174213714586,104257000
2013-05-03,28.155536651611328,28.911390226432413,27.99640978290604,28.881555124138863,58506400
2013-05-06,27.419572830200195,28.30471622350536,27.330063734591604,28.175426361482838,43939400
2013-05-07,26.743284225463867,27.69804733307804,26.703503456823473,27.399683032036528,41259100
2013-05-08,26.972028732299805,27.151045023145134,26.504591931535348,26.733336550622514,34654900
2013-05-09,26.892467498779297,27.399683209648153,26.703503629922285,26.932248267677558,33457200
2013-05-10,26.534427642822266,27.151043707610388,26.425027222932705,26.99191685883012,30847100
2013-05-13,26.67366600036621,27.180883596193762,26.385249267606543,26.45486703424019,29068800
2013-05-14,26.922300338745117,27.13115552297063,26.6736643889644,26.74328215139232,24930300
2013-05-15,26.454866409301758,26.842737898207673,26.255956883382822,26.773120133218594,30299800
2013-05-16,25.987428665161133,26.40513713713228,25.758684046375965,26.33551937462738,35499100
2013-05-17,26.10677719116211,26.454867933099326,26.05705075528905,26.25595839572322,29462700
2013-05-20,25.619449615478516,26.047103771348432,25.549831850000498,26.03715810528845,42402900
2013-05-21,25.519994735717773,25.937703223627352,25.45037697055648,25.72884992814348,26261300
2013-05-22,25.022724151611328,25.708959967704313,24.78403384534897,25.510050430681382,45314500
2013-05-23,24.92327117919922,25.390708055806435,24.634854416367293,24.664689521211454,37663100
2013-05-24,24.1773624420166,24.833761285007675,23.948617793052865,24.833761285007675,58727900
2013-05-28,23.968509674072266,24.406109545035992,23.78949145881701,24.406109545035992,50079700
2013-05-29,23.19276237487793,23.680088635770225,23.13309027477365,23.660199200363373,64237800
2013-05-30,24.416051864624023,24.644798402160678,23.799435711982444,23.99834335282666,60733200
2013-05-31,24.217144012451172,24.813870723660408,24.137580577419403,24.495615086591407,35925000
2013-06-03,23.719871520996094,24.187306453885512,23.580634090202448,24.137580019493274,35733800
2013-06-04,23.391672134399414,23.799434966846643,23.192762602840915,23.75965230175819,34760800
2013-06-05,22.775054931640625,23.580634959533278,22.665656392556205,23.222600445437624,53819700
2013-06-06,22.84467315673828,22.964019261778322,22.546310739551156,22.864564490401953,31260700
2013-06-07,23.162927627563477,23.27232616327088,22.735273460234676,22.904345993900904,38699200
2013-06-10,24.19725227355957,24.46577957364059,23.859107206111304,23.928724973478552,58393000
2013-06-11,23.898889541625977,24.217143272022586,23.869052543048095,23.898889541625977,29885900
2013-06-12,23.640308380126953,24.127634651576038,23.451344512604443,24.02817988461988,26445800
2013-06-13,23.60052490234375,23.699979665877123,23.143035645808805,23.59057923629623,31189300
2013-06-14,23.50107192993164,23.759653576049335,23.13309174283714,23.431454159234953,30677100
2013-06-17,23.888944625854492,24.117689264644856,23.62041732104393,23.779544191240873,33664500
2013-06-18,24.07790756225586,24.555290088894118,23.948617686399707,23.958563353302793,36709100
2013-06-19,24.1773624420166,25.05256216396604,23.968509126947627,24.067963899479427,31790600
2013-06-20,23.76959800720215,24.614960672306086,23.520962040815217,24.147525738397736,42765600
2013-06-21,24.396162033081055,24.565234568377033,23.918779529518236,24.455834134673193,45833900
2013-06-24,23.80937957763672,23.978452102883807,23.252433672739375,23.819325243467933,40626000
2013-06-25,24.117687225341797,24.296705413411715,23.9088339372214,24.008286799978674,24713200
2013-06-26,24.028179168701172,24.515505425630387,23.859106638995783,24.376269894205425,29890300
2013-06-27,24.525453567504883,24.704471781375172,24.077908032829157,24.10774503412155,34694100
2013-06-28,24.744251251220703,24.84370602002177,24.286761970454496,24.5453436105605,96778900
2013-07-01,24.674633026123047,24.923268995059633,24.485671055529412,24.83375989448711,20582200
2013-07-02,24.276817321777344,24.634853745696446,24.167416881814948,24.56523597369929,18394100
2013-07-03,24.386219024658203,24.575181016453048,24.01823691469066,24.087854690293195,10404400
2013-07-05,24.237035751342773,24.525452496809837,24.06796321195106,24.515506830146567,20229500
2013-07-08,24.575180053710938,24.90338137773767,24.28676329509326,24.336489733734986,27064600
2013-07-09,25.340978622436523,25.350924289268033,24.893434996670546,24.933215767054595,30387900
2013-07-10,25.659229278564453,25.689066275460394,25.331029900476132,25.440430325486158,26721800
2013-07-11,25.66917610168457,25.85813996332954,25.311141607497383,25.81835729900772,26777400
2013-07-12,25.768630981445312,25.78852231369569,25.410594588705965,25.599558451200828,16537900
2013-07-15,26.136613845825195,26.285795048416986,25.510050139221004,25.78852310848308,24234000
2013-07-16,26.176393508911133,26.604047662700754,25.868085450318873,26.2460112740505,30817600
2013-07-17,26.504592895507812,26.63388465669717,26.156502172921936,26.226121834992576,21518500
2013-07-18,26.03715705871582,26.62393805407586,25.977484961696323,26.60404672275544,24806900
2013-07-19,25.738794326782227,25.96754085683249,25.460323259325712,25.679122226176098,46539700
2013-07-22,25.907867431640625,25.98743086652047,25.57966802564353,25.848195329716223,27526300
2013-07-23,25.987428665161133,26.15650118707664,25.828301808880862,25.95759356519718,28221600
2013-07-24,26.3653564453125,26.385247776638636,25.90786530952019,26.176392591597736,82635600
2013-07-25,34.17252731323242,34.68969057080434,32.571311106764,33.35700165926078,365457900
2013-07-26,33.82443618774414,34.54050900593512,33.376894470258655,33.58574777760306,136028900
2013-07-29,35.236690521240234,35.43560005911794,33.824436216804024,33.884110216332495,124718800
2013-07-30,37.42469024658203,37.75288778029476,35.127292335056396,35.455493662653254,173582800
2013-07-31,36.599212646484375,38.10097597328598,36.13177962033417,37.75288335206878,154828700
2013-08-01,37.28544998168945,38.08108428959463,36.718556506305646,37.09648422526697,106066500
2013-08-02,37.84239196777344,38.27999368100172,37.295393620121715,37.45452048114555,73058500
2013-08-05,38.976173400878906,39.10546516792953,38.0413035168512,38.22032171926473,79994800
2013-08-06,38.339664459228516,39.03584590938278,37.732992106863854,38.89661037812866,63950800
2013-08-07,38.657920837402344,38.727538607804114,37.494306280215106,38.39934108932205,68854800
2013-08-08,38.3297233581543,38.976174625958706,38.22032292058698,38.916504419201225,41301000
2013-08-09,38.28993606567383,38.52862824552183,37.802607937347425,38.379445158881396,43532300
2013-08-12,38.01146697998047,38.289938042611226,37.892118986952696,37.99157564780917,31161000
2013-08-13,36.818016052246094,38.11092237818227,36.56938007441668,38.03136083809651,65379200
2013-08-14,36.450035095214844,37.345122320109496,36.42019619866632,36.62905329897055,48423900
2013-08-15,36.36052703857422,36.86774276787347,35.82347241186868,36.16161749602951,56521100
2013-08-16,36.877685546875,37.28544834893796,36.698667361200194,36.76828512297556,45840800
2013-08-19,37.60370635986328,38.071139414701165,36.937359971650274,37.22577861421835,57609600
2013-08-20,38.20043182373047,38.36950626298681,37.484358987132275,38.140757822719294,57995200
2013-08-21,38.11091995239258,38.63802697779731,37.94184931929434,38.17059394907156,46116900
2013-08-22,38.339664459228516,38.53857398697026,38.13081116234734,38.16064626364931,21931200
2013-08-23,40.32875061035156,40.40831593596634,38.71759070548759,38.78720846845876,86442300
2013-08-26,41.11444091796875,41.71116568149246,40.39836816663348,40.67684301097693,94162400
2013-08-27,39.4237174987793,40.97520726631933,39.20491663833702,40.458044010472655,72695100
2013-08-28,40.32875061035156,40.62711299363992,39.66240808080368,39.74196961253492,57918200
2013-08-29,41.054771423339844,41.5520433787345,40.57739080142705,40.66689990515344,58303400
2013-08-30,41.06471633911133,42.02942129053033,40.83597170964564,41.79073289190687,67735100
2013-09-03,41.64154815673828,41.92996677143841,41.2835117790255,41.61171305655673,48774900
