date,title,description,sentiment,confidence
2025-08-04,Altcoins at risk as USDT dominance nears 4.8% – Why this is good news,"But with $2.7B flooding into yield-bearing stablecoins, a major altcoin rebound could be next.",positive,0.6459437608718872
2025-08-04,Benchmark Keeps Buy Rating on Alibaba (BABA) Despite Challenges,"Alibaba Group Holding Limited (NYSE:BABA) is one of the 12 Best Performing AI Stocks So Far in 2025. On July 21, Benchmark reiterated its Buy rating on...",positive,0.850649893283844
2025-08-04,China Market Update: Growth Stocks Lead Hong Kong & Mainland China Higher,"Asian equities were largely higher overnight, led by Vietnam, Singapore, and the Hang Seng Tech Index, while Japan underperformed.",positive,0.9423009157180786
2025-08-04,"China's Crackdown Forces Alibaba, JD, And Meituan To Call Truce On Price War","Alibaba Group (NYSE:BABA), Meituan (OTC:MPNGY), and JD.com (NASDAQ:JD) pledged on Friday to end aggressive price-based competition that has squeezed margins and drawn regulatory scrutiny. The companies issued coordinated statements promising to promote fair …",positive,0.5214129090309143
2025-08-04,Lenovo Legion R7000 (2025) Launched With Nvidia RTX 5050 GPU: See Price,"Lenovo has launched another gaming laptop in its Legion series. The Legion R7000 (2025) is powered by the AMD Ryzen 7 H255 processor, coupled with the Nvidia RTX 5050 GPU. For memory and storage, it offers up to 16GB of RAM and up to 512GB of internal storage…",neutral,0.9120972752571106
2025-08-02,Trump momentum drives stablecoin urgency in Asian financial hubs,"Trump’s support for dollar-pegged stablecoins is spurring Asian nations to fast-track crypto regulations. Countries like South Korea, Hong Kong, and the Philippines aim to launch local currency-backed tokens amid rising capital flight concerns and institution…",positive,0.8972731232643127
2025-08-02,"Meituan, Alibaba, and JD.com vow to curb “disorderly competition” and end their price war in China's food delivery space after warnings from government agencies",,positive,0.38042765855789185
2025-08-04,Altcoins at risk as USDT dominance nears 4.8% – Why this is good news,"But with $2.7B flooding into yield-bearing stablecoins, a major altcoin rebound could be next.",positive,0.6459437608718872
2025-08-04,Benchmark Keeps Buy Rating on Alibaba (BABA) Despite Challenges,"Alibaba Group Holding Limited (NYSE:BABA) is one of the 12 Best Performing AI Stocks So Far in 2025. On July 21, Benchmark reiterated its Buy rating on...",positive,0.850649893283844
2025-08-04,China Market Update: Growth Stocks Lead Hong Kong & Mainland China Higher,"Asian equities were largely higher overnight, led by Vietnam, Singapore, and the Hang Seng Tech Index, while Japan underperformed.",positive,0.9423009157180786
2025-08-04,"China's Crackdown Forces Alibaba, JD, And Meituan To Call Truce On Price War","Alibaba Group (NYSE:BABA), Meituan (OTC:MPNGY), and JD.com (NASDAQ:JD) pledged on Friday to end aggressive price-based competition that has squeezed margins and drawn regulatory scrutiny. The companies issued coordinated statements promising to promote fair …",positive,0.5214129090309143
2025-08-04,Lenovo Legion R7000 (2025) Launched With Nvidia RTX 5050 GPU: See Price,"Lenovo has launched another gaming laptop in its Legion series. The Legion R7000 (2025) is powered by the AMD Ryzen 7 H255 processor, coupled with the Nvidia RTX 5050 GPU. For memory and storage, it offers up to 16GB of RAM and up to 512GB of internal storage…",neutral,0.9120972752571106
2025-08-02,Trump momentum drives stablecoin urgency in Asian financial hubs,"Trump’s support for dollar-pegged stablecoins is spurring Asian nations to fast-track crypto regulations. Countries like South Korea, Hong Kong, and the Philippines aim to launch local currency-backed tokens amid rising capital flight concerns and institution…",positive,0.8972731232643127
2025-08-02,"Meituan, Alibaba, and JD.com vow to curb “disorderly competition” and end their price war in China's food delivery space after warnings from government agencies",,positive,0.38042765855789185
2025-08-01,"Visa Integrates PYUSD, EURC & USDG To Stablecoin Payments To Boost Cross-Border Settlement","Global payment firm Visa is expanding stablecoin support, marking a further extension of its cryptocurrency offerings.",positive,0.9396464228630066
2025-08-01,"Hong Kong stablecoin stocks slide as new rules take effect, experts see healthy reset","Stablecoin-linked stocks in Hong Kong plunged by double digits amid the city’s new regulatory transition, but experts say it's a healthy correction.",negative,0.9168668389320374
2025-08-01,The share of female CEOs running Global 500 companies hits a record high of 6.6%,Thirty-three Global 500 companies are led by female CEOs in 2025.,neutral,0.8941859602928162
2025-08-01,Today in Germany: A roundup of the latest news on Friday,"Germany enters a 'holiday' month, construction work on Hamburg - Berlin railway connection begins, Deutsche Bahn records massive but 'improved' loss and more news on Friday, August 1st.",negative,0.8538641333580017
2025-08-01,"Alibaba, Meituan and JD Vow End to Food Delivery Price War","(Bloomberg) -- Meituan, Alibaba Group Holding Ltd., and JD.com Inc. vowed Friday to curb “disorderly competition” and cease the price-based rivalry that’s...",neutral,0.562676191329956
2025-08-01,Hong Kong Kicks Off Stablecoin Licensing Regime With Eye on Global Hub,"Hong Kong’s new stablecoin licensing regime takes effect, tightening rules as the city vies for a global crypto edge.",positive,0.9088724255561829
2025-08-01,Starbucks Shortlists Dozen Firms Including Tencent for China Investment,(Bloomberg) -- Starbucks Corp. has shortlisted about a dozen parties including private equity firms and technology companies into the second round of a...,neutral,0.5064473748207092
2025-08-04,Altcoins at risk as USDT dominance nears 4.8% – Why this is good news,"But with $2.7B flooding into yield-bearing stablecoins, a major altcoin rebound could be next.",positive,0.6459437608718872
2025-08-04,Benchmark Keeps Buy Rating on Alibaba (BABA) Despite Challenges,"Alibaba Group Holding Limited (NYSE:BABA) is one of the 12 Best Performing AI Stocks So Far in 2025. On July 21, Benchmark reiterated its Buy rating on...",positive,0.850649893283844
2025-08-04,China Market Update: Growth Stocks Lead Hong Kong & Mainland China Higher,"Asian equities were largely higher overnight, led by Vietnam, Singapore, and the Hang Seng Tech Index, while Japan underperformed.",positive,0.9423009157180786
2025-08-04,"China's Crackdown Forces Alibaba, JD, And Meituan To Call Truce On Price War","Alibaba Group (NYSE:BABA), Meituan (OTC:MPNGY), and JD.com (NASDAQ:JD) pledged on Friday to end aggressive price-based competition that has squeezed margins and drawn regulatory scrutiny. The companies issued coordinated statements promising to promote fair …",positive,0.5214129090309143
2025-08-04,Lenovo Legion R7000 (2025) Launched With Nvidia RTX 5050 GPU: See Price,"Lenovo has launched another gaming laptop in its Legion series. The Legion R7000 (2025) is powered by the AMD Ryzen 7 H255 processor, coupled with the Nvidia RTX 5050 GPU. For memory and storage, it offers up to 16GB of RAM and up to 512GB of internal storage…",neutral,0.9120972752571106
2025-08-02,Trump momentum drives stablecoin urgency in Asian financial hubs,"Trump’s support for dollar-pegged stablecoins is spurring Asian nations to fast-track crypto regulations. Countries like South Korea, Hong Kong, and the Philippines aim to launch local currency-backed tokens amid rising capital flight concerns and institution…",positive,0.8972731232643127
2025-08-02,"Meituan, Alibaba, and JD.com vow to curb “disorderly competition” and end their price war in China's food delivery space after warnings from government agencies",,positive,0.38042765855789185
2025-08-01,"Visa Integrates PYUSD, EURC & USDG To Stablecoin Payments To Boost Cross-Border Settlement","Global payment firm Visa is expanding stablecoin support, marking a further extension of its cryptocurrency offerings.",positive,0.9396464228630066
2025-08-01,"Hong Kong stablecoin stocks slide as new rules take effect, experts see healthy reset","Stablecoin-linked stocks in Hong Kong plunged by double digits amid the city’s new regulatory transition, but experts say it's a healthy correction.",negative,0.9168668389320374
2025-08-01,The share of female CEOs running Global 500 companies hits a record high of 6.6%,Thirty-three Global 500 companies are led by female CEOs in 2025.,neutral,0.8941859602928162
2025-08-01,Today in Germany: A roundup of the latest news on Friday,"Germany enters a 'holiday' month, construction work on Hamburg - Berlin railway connection begins, Deutsche Bahn records massive but 'improved' loss and more news on Friday, August 1st.",negative,0.8538641333580017
2025-08-01,"Alibaba, Meituan and JD Vow End to Food Delivery Price War","(Bloomberg) -- Meituan, Alibaba Group Holding Ltd., and JD.com Inc. vowed Friday to curb “disorderly competition” and cease the price-based rivalry that’s...",neutral,0.562676191329956
2025-08-01,Hong Kong Kicks Off Stablecoin Licensing Regime With Eye on Global Hub,"Hong Kong’s new stablecoin licensing regime takes effect, tightening rules as the city vies for a global crypto edge.",positive,0.9088724255561829
2025-08-01,Starbucks Shortlists Dozen Firms Including Tencent for China Investment,(Bloomberg) -- Starbucks Corp. has shortlisted about a dozen parties including private equity firms and technology companies into the second round of a...,neutral,0.5064473748207092
